tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
hl_edgewarp_r6,edgewarp,predictive,20.0,none,0.00,1.00,6,1,30,YES,53.9,50.1,no,6,1632,5,901,atlas,12,300,freeze-1c,none
hl_edgewarp_r7,edgewarp,predictive,20.0,none,0.00,1.00,7,1,30,YES,52.3,50.2,no,6,1632,6,853,atlas,12,300,freeze-1c,none
hl_edgewarp_r8,edgewarp,predictive,20.0,none,0.00,1.00,8,1,30,YES,65.3,50.2,no,7,1904,6,822,atlas,12,300,freeze-1c,none
hl_edgewarp_r9,edgewarp,predictive,20.0,none,0.00,1.00,9,1,30,YES,72.2,50.2,no,7,1904,8,835,atlas,12,300,freeze-1c,none
hl_handoversnap_r1,handover_snapshot,predictive,20.0,none,0.00,1.00,1,0,0,no,0.0,0.0,no,0,0,0,0,atlas,12,300,freeze-1c,none
hl_handoversnap_r10,handover_snapshot,predictive,20.0,none,0.00,1.00,10,0,0,no,96.3,27.3,YES,4,976,0,0,atlas,12,300,freeze-1c,none
hl_handoversnap_r2,handover_snapshot,predictive,20.0,none,0.00,1.00,2,0,0,no,95.4,27.6,YES,4,976,0,0,atlas,12,300,freeze-1c,none
hl_handoversnap_r3,handover_snapshot,predictive,20.0,none,0.00,1.00,3,1,30,YES,43.9,50.1,no,3,816,5,683,atlas,12,300,freeze-1c,none
hl_handoversnap_r4,handover_snapshot,predictive,20.0,none,0.00,1.00,4,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1c,none
hl_handoversnap_r5,handover_snapshot,predictive,20.0,none,0.00,1.00,5,1,30,YES,46.5,50.4,no,3,816,5,835,atlas,12,300,freeze-1c,none
hl_handoversnap_r6,handover_snapshot,predictive,20.0,none,0.00,1.00,6,1,30,YES,56.8,50.2,no,3,816,6,846,atlas,12,300,freeze-1c,none
hl_handoversnap_r7,handover_snapshot,predictive,20.0,none,0.00,1.00,7,1,30,YES,80.0,50.2,no,3,816,7,364,atlas,12,300,freeze-1c,none
hl_handoversnap_r8,handover_snapshot,predictive,20.0,none,0.00,1.00,8,1,30,YES,41.5,50.3,no,3,816,3,782,atlas,12,300,freeze-1c,none
hl_handoversnap_r9,handover_snapshot,predictive,20.0,none,0.00,1.00,9,2,30,YES,94.8,24.0,YES,4,976,3,103,atlas,12,300,freeze-1c,none
hl_kf_r1,kf,predictive,20.0,none,0.00,1.00,1,2,30,YES,95.4,22.7,YES,4,976,6,96,atlas,12,300,freeze-1c,none
hl_kf_r10,kf,predictive,20.0,none,0.00,1.00,10,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1c,none
hl_kf_r2,kf,predictive,20.0,none,0.00,1.00,2,1,30,YES,72.4,50.2,no,3,816,7,1411,atlas,12,300,freeze-1c,none
hl_kf_r3,kf,predictive,20.0,none,0.00,1.00,3,1,30,YES,65.3,50.7,no,3,816,7,1004,atlas,12,300,freeze-1c,none
hl_kf_r4,kf,predictive,20.0,none,0.00,1.00,4,1,30,YES,75.4,50.2,no,3,816,6,816,atlas,12,300,freeze-1c,none
hl_kf_r5,kf,predictive,20.0,none,0.00,1.00,5,1,30,YES,93.6,50.4,YES,3,816,8,736,atlas,12,300,freeze-1c,none
hl_kf_r6,kf,predictive,20.0,none,0.00,1.00,6,2,30,YES,95.6,23.2,YES,4,976,5,109,atlas,12,300,freeze-1c,none
hl_kf_r7,kf,predictive,20.0,none,0.00,1.00,7,1,30,YES,72.2,50.2,no,3,816,8,835,atlas,12,300,freeze-1c,none
hl_kf_r8,kf,predictive,20.0,none,0.00,1.00,8,2,30,YES,94.8,24.2,YES,4,976,3,102,atlas,12,300,freeze-1c,none
hl_kf_r9,kf,predictive,20.0,none,0.00,1.00,9,1,30,YES,68.0,50.0,no,3,816,5,1421,atlas,12,300,freeze-1c,none
hl_reactive_r1,reactive,predictive,20.0,none,0.00,1.00,1,0,0,no,94.4,24.9,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r10,reactive,predictive,20.0,none,0.00,1.00,10,0,0,no,96.6,31.1,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r2,reactive,predictive,20.0,none,0.00,1.00,2,0,0,no,95.8,29.8,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r3,reactive,predictive,20.0,none,0.00,1.00,3,2,30,YES,95.0,27.2,YES,4,2488,2,51,atlas,12,300,freeze-1c,none
hl_reactive_r4,reactive,predictive,20.0,none,0.00,1.00,4,0,0,no,94.7,30.5,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r5,reactive,predictive,20.0,none,0.00,1.00,5,0,0,no,98.3,28.1,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r6,reactive,predictive,20.0,none,0.00,1.00,6,0,0,no,95.2,26.9,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r7,reactive,predictive,20.0,none,0.00,1.00,7,0,0,no,96.6,30.8,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r8,reactive,predictive,20.0,none,0.00,1.00,8,0,0,no,95.9,32.3,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_reactive_r9,reactive,predictive,20.0,none,0.00,1.00,9,0,0,no,95.8,29.7,YES,4,2488,0,0,atlas,12,300,freeze-1c,none
hl_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,2,30,YES,95.3,24.9,YES,6,4656,3,120,atlas,12,300,freeze-1c,none
hl_warm_r10,warm,predictive,20.0,none,0.00,1.00,10,0,0,no,94.6,22.8,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,0,0,no,95.5,27.6,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,95.8,30.7,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,97.7,26.3,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,0,0,no,95.4,27.8,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r6,warm,predictive,20.0,none,0.00,1.00,6,0,0,no,95.4,31.3,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r7,warm,predictive,20.0,none,0.00,1.00,7,0,0,no,98.2,27.2,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r8,warm,predictive,20.0,none,0.00,1.00,8,0,0,no,94.4,28.6,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
hl_warm_r9,warm,predictive,20.0,none,0.00,1.00,9,0,0,no,95.3,29.4,YES,7,4816,0,0,atlas,12,300,freeze-1c,none
