tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
hl_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,4,30,YES,48.8,50.1,no,7,1904,5,125,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r6,edgewarp,predictive,20.0,none,0.00,1.00,6,1,30,YES,67.7,51.3,no,6,1632,8,925,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r7,edgewarp,predictive,20.0,none,0.00,1.00,7,1,30,YES,66.3,50.2,no,6,1632,4,413,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r8,edgewarp,predictive,20.0,none,0.00,1.00,8,1,30,YES,55.1,50.6,no,6,1632,4,1202,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_edgewarp_r9,edgewarp,predictive,20.0,none,0.00,1.00,9,6,16,YES,95.7,22.6,YES,7,1792,4,16,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_handoversnap_r1,handover_snapshot,predictive,20.0,none,0.00,1.00,1,1,30,YES,72.5,50.2,no,3,816,5,772,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r10,handover_snapshot,predictive,20.0,none,0.00,1.00,10,6,16,YES,97.5,23.5,YES,4,976,4,16,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r2,handover_snapshot,predictive,20.0,none,0.00,1.00,2,1,30,YES,49.0,50.1,no,3,816,5,845,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r3,handover_snapshot,predictive,20.0,none,0.00,1.00,3,3,30,YES,94.4,24.1,YES,3,816,6,175,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r4,handover_snapshot,predictive,20.0,none,0.00,1.00,4,1,30,YES,54.4,50.0,no,3,816,8,757,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r5,handover_snapshot,predictive,20.0,none,0.00,1.00,5,1,30,YES,61.3,50.2,no,3,816,7,722,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r6,handover_snapshot,predictive,20.0,none,0.00,1.00,6,0,0,no,93.9,26.1,YES,4,976,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r7,handover_snapshot,predictive,20.0,none,0.00,1.00,7,4,30,YES,95.0,20.3,YES,4,976,4,54,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r8,handover_snapshot,predictive,20.0,none,0.00,1.00,8,1,30,YES,71.3,50.4,no,3,816,7,802,atlas,12,300,khonsu-eval-freeze-1j,none
hl_handoversnap_r9,handover_snapshot,predictive,20.0,none,0.00,1.00,9,1,30,YES,57.6,50.2,no,3,816,8,1259,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r1,kf,predictive,20.0,none,0.00,1.00,1,1,30,YES,63.7,50.2,no,3,816,5,797,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r10,kf,predictive,20.0,none,0.00,1.00,10,1,30,YES,39.4,51.2,no,3,816,4,1468,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r2,kf,predictive,20.0,none,0.00,1.00,2,1,30,YES,55.3,50.2,no,3,816,7,749,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r3,kf,predictive,20.0,none,0.00,1.00,3,1,30,YES,41.7,50.4,no,4,1088,5,694,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r4,kf,predictive,20.0,none,0.00,1.00,4,1,30,YES,66.1,50.3,no,3,816,6,762,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r5,kf,predictive,20.0,none,0.00,1.00,5,1,30,YES,54.1,50.3,no,4,1088,8,781,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r6,kf,predictive,20.0,none,0.00,1.00,6,1,30,YES,58.8,51.2,no,3,816,4,1208,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r7,kf,predictive,20.0,none,0.00,1.00,7,1,30,YES,49.0,50.7,no,3,816,5,1567,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r8,kf,predictive,20.0,none,0.00,1.00,8,1,30,YES,53.0,50.4,no,3,816,4,784,atlas,12,300,khonsu-eval-freeze-1j,none
hl_kf_r9,kf,predictive,20.0,none,0.00,1.00,9,1,30,YES,56.6,50.1,no,3,816,6,733,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r1,reactive,predictive,20.0,none,0.00,1.00,1,0,0,no,94.9,23.2,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r10,reactive,predictive,20.0,none,0.00,1.00,10,0,0,no,94.6,29.7,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r2,reactive,predictive,20.0,none,0.00,1.00,2,0,0,no,98.9,26.6,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r3,reactive,predictive,20.0,none,0.00,1.00,3,0,0,no,97.5,28.9,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r4,reactive,predictive,20.0,none,0.00,1.00,4,0,0,no,94.4,23.7,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r5,reactive,predictive,20.0,none,0.00,1.00,5,0,0,no,97.4,28.4,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r6,reactive,predictive,20.0,none,0.00,1.00,6,0,0,no,98.8,27.9,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r7,reactive,predictive,20.0,none,0.00,1.00,7,0,0,no,95.7,30.9,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r8,reactive,predictive,20.0,none,0.00,1.00,8,0,0,no,96.5,28.9,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_reactive_r9,reactive,predictive,20.0,none,0.00,1.00,9,0,0,no,94.8,21.7,YES,4,2488,0,0,atlas,12,300,khonsu-eval-freeze-1j,none
hl_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,0,0,no,95.6,28.0,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r10,warm,predictive,20.0,none,0.00,1.00,10,0,0,no,96.4,28.4,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,0,0,no,94.5,27.9,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,96.3,28.4,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,93.6,22.5,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,1,30,YES,48.3,51.8,no,7,5432,5,658,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r6,warm,predictive,20.0,none,0.00,1.00,6,0,0,no,98.1,23.5,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r7,warm,predictive,20.0,none,0.00,1.00,7,0,0,no,95.7,29.6,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r8,warm,predictive,20.0,none,0.00,1.00,8,0,0,no,95.7,27.5,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
hl_warm_r9,warm,predictive,20.0,none,0.00,1.00,9,0,0,no,94.2,20.9,YES,7,4816,0,0,atlas,12,300,khonsu-eval-freeze-1j,builtin
