tag,mode,trigger,band,refresh,mirror,look,rep,eps,ct,collided,dist_m,time_s,completed,tx,by,eps_raw,contact_raw,machine,oncoming_speed,trigger_dist,eval_tag,final_update
hl_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,45.7,50.3,no,0,0,8,716,atlas,12,300,freeze-1g,none
hl_cold_r10,cold,predictive,20.0,none,0.00,1.00,10,0,0,no,95.8,28.2,YES,1,160,0,0,atlas,12,300,freeze-1g,none
hl_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,52.2,50.4,no,0,0,6,644,atlas,12,300,freeze-1g,none
hl_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,7,30,YES,78.1,50.5,no,0,0,8,200,atlas,12,300,freeze-1g,none
hl_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,63.6,50.2,no,0,0,7,709,atlas,12,300,freeze-1g,none
hl_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,3,30,YES,96.1,26.2,YES,1,160,4,51,atlas,12,300,freeze-1g,none
hl_cold_r6,cold,predictive,20.0,none,0.00,1.00,6,1,30,YES,72.3,50.1,no,0,0,8,839,atlas,12,300,freeze-1g,none
hl_cold_r7,cold,predictive,20.0,none,0.00,1.00,7,1,30,YES,72.2,50.1,no,0,0,8,835,atlas,12,300,freeze-1g,none
hl_cold_r8,cold,predictive,20.0,none,0.00,1.00,8,1,30,YES,48.1,50.5,no,0,0,6,515,atlas,12,300,freeze-1g,none
hl_cold_r9,cold,predictive,20.0,none,0.00,1.00,9,0,0,no,96.0,23.7,YES,1,160,0,0,atlas,12,300,freeze-1g,none
hl_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,30,YES,50.7,50.2,no,6,1632,6,844,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r10,edgewarp,predictive,20.0,none,0.00,1.00,10,1,30,YES,47.8,50.3,no,6,1632,3,784,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,72.2,50.1,no,7,1904,8,835,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,72.3,50.1,no,6,1632,7,839,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r6,edgewarp,predictive,20.0,none,0.00,1.00,6,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r7,edgewarp,predictive,20.0,none,0.00,1.00,7,1,30,YES,72.2,50.1,no,6,1632,8,835,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r8,edgewarp,predictive,20.0,none,0.00,1.00,8,0,0,no,96.9,26.9,YES,7,1792,0,0,atlas,12,300,freeze-1g,builtin
hl_edgewarp_r9,edgewarp,predictive,20.0,none,0.00,1.00,9,1,30,YES,69.7,50.8,no,6,1632,6,743,atlas,12,300,freeze-1g,builtin
hl_handoversnap_r1,handover_snapshot,predictive,20.0,none,0.00,1.00,1,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1g,none
hl_handoversnap_r10,handover_snapshot,predictive,20.0,none,0.00,1.00,10,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1g,none
hl_handoversnap_r2,handover_snapshot,predictive,20.0,none,0.00,1.00,2,1,30,YES,25.6,50.1,no,3,816,3,742,atlas,12,300,freeze-1g,none
hl_handoversnap_r3,handover_snapshot,predictive,20.0,none,0.00,1.00,3,1,30,YES,80.2,50.4,no,3,816,7,816,atlas,12,300,freeze-1g,none
hl_handoversnap_r4,handover_snapshot,predictive,20.0,none,0.00,1.00,4,1,30,YES,62.1,50.2,no,3,816,6,826,atlas,12,300,freeze-1g,none
hl_handoversnap_r5,handover_snapshot,predictive,20.0,none,0.00,1.00,5,1,30,YES,72.2,50.1,no,3,816,8,835,atlas,12,300,freeze-1g,none
hl_handoversnap_r6,handover_snapshot,predictive,20.0,none,0.00,1.00,6,1,30,YES,61.8,50.2,no,3,816,9,568,atlas,12,300,freeze-1g,none
hl_handoversnap_r7,handover_snapshot,predictive,20.0,none,0.00,1.00,7,1,30,YES,50.4,50.2,no,3,816,7,762,atlas,12,300,freeze-1g,none
hl_handoversnap_r8,handover_snapshot,predictive,20.0,none,0.00,1.00,8,1,30,YES,62.2,50.2,no,3,816,6,828,atlas,12,300,freeze-1g,none
hl_handoversnap_r9,handover_snapshot,predictive,20.0,none,0.00,1.00,9,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1g,none
hl_kf_r1,kf,predictive,20.0,none,0.00,1.00,1,1,30,YES,72.2,50.1,no,3,816,8,835,atlas,12,300,freeze-1g,none
hl_kf_r10,kf,predictive,20.0,none,0.00,1.00,10,1,30,YES,80.5,50.2,no,3,816,7,1257,atlas,12,300,freeze-1g,none
hl_kf_r2,kf,predictive,20.0,none,0.00,1.00,2,1,30,YES,78.8,50.7,no,3,816,5,823,atlas,12,300,freeze-1g,none
hl_kf_r3,kf,predictive,20.0,none,0.00,1.00,3,0,0,no,96.3,27.6,YES,4,976,0,0,atlas,12,300,freeze-1g,none
hl_kf_r4,kf,predictive,20.0,none,0.00,1.00,4,1,30,YES,63.2,50.2,no,3,816,6,828,atlas,12,300,freeze-1g,none
hl_kf_r5,kf,predictive,20.0,none,0.00,1.00,5,1,30,YES,72.2,50.1,no,3,816,8,835,atlas,12,300,freeze-1g,none
hl_kf_r6,kf,predictive,20.0,none,0.00,1.00,6,1,30,YES,50.4,50.2,no,3,816,6,858,atlas,12,300,freeze-1g,none
hl_kf_r7,kf,predictive,20.0,none,0.00,1.00,7,1,30,YES,50.8,50.3,no,3,816,7,717,atlas,12,300,freeze-1g,none
hl_kf_r8,kf,predictive,20.0,none,0.00,1.00,8,1,30,YES,54.4,51.3,no,3,816,3,1225,atlas,12,300,freeze-1g,none
hl_kf_r9,kf,predictive,20.0,none,0.00,1.00,9,2,30,YES,95.2,23.5,YES,4,976,4,145,atlas,12,300,freeze-1g,none
hl_reactive_r1,reactive,predictive,20.0,none,0.00,1.00,1,2,30,YES,94.6,23.5,YES,4,2488,3,68,atlas,12,300,freeze-1g,none
hl_reactive_r10,reactive,predictive,20.0,none,0.00,1.00,10,0,0,no,96.1,29.1,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r2,reactive,predictive,20.0,none,0.00,1.00,2,0,0,no,93.5,23.0,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r3,reactive,predictive,20.0,none,0.00,1.00,3,0,0,no,95.4,30.8,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r4,reactive,predictive,20.0,none,0.00,1.00,4,1,30,YES,48.2,50.3,no,3,2328,6,1319,atlas,12,300,freeze-1g,none
hl_reactive_r5,reactive,predictive,20.0,none,0.00,1.00,5,0,0,no,93.5,23.9,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r6,reactive,predictive,20.0,none,0.00,1.00,6,0,0,no,95.8,28.2,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r7,reactive,predictive,20.0,none,0.00,1.00,7,0,0,no,94.0,22.5,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r8,reactive,predictive,20.0,none,0.00,1.00,8,0,0,no,95.0,24.4,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_reactive_r9,reactive,predictive,20.0,none,0.00,1.00,9,0,0,no,94.3,30.8,YES,4,2488,0,0,atlas,12,300,freeze-1g,none
hl_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,0,0,no,97.0,29.0,YES,7,5432,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r10,warm,predictive,20.0,none,0.00,1.00,10,0,0,no,95.8,25.5,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,0,0,no,95.8,31.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,95.7,30.9,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,96.5,29.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,0,0,no,95.4,20.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r6,warm,predictive,20.0,none,0.00,1.00,6,0,0,no,97.9,28.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r7,warm,predictive,20.0,none,0.00,1.00,7,0,0,no,95.7,29.9,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r8,warm,predictive,20.0,none,0.00,1.00,8,0,0,no,98.8,26.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
hl_warm_r9,warm,predictive,20.0,none,0.00,1.00,9,1,30,YES,56.6,50.6,no,7,5432,5,698,atlas,12,300,freeze-1g,builtin
q5_n2_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,53.4,50.1,no,0,0,6,850,atlas,12,300,freeze-1g,none
q5_n2_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,53.3,50.0,no,0,0,6,850,atlas,12,300,freeze-1g,none
q5_n2_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,2,30,YES,96.3,19.0,YES,1,160,2,75,atlas,12,300,freeze-1g,none
q5_n2_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,3,30,YES,93.7,13.5,YES,0,0,4,112,atlas,12,300,freeze-1g,none
q5_n2_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,0,0,no,94.9,24.6,YES,1,160,0,0,atlas,12,300,freeze-1g,none
q5_n2_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,1,YES,95.5,22.9,YES,5,1248,1,1,atlas,12,300,freeze-1g,builtin
q5_n2_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,2,30,YES,95.4,17.5,YES,5,1248,2,55,atlas,12,300,freeze-1g,builtin
q5_n2_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,97.9,21.5,YES,5,1248,1,34,atlas,12,300,freeze-1g,builtin
q5_n2_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,1,30,YES,61.1,50.7,no,4,1088,6,782,atlas,12,300,freeze-1g,builtin
q5_n2_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,53.3,50.0,no,4,1088,6,850,atlas,12,300,freeze-1g,builtin
q5_n2_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,0,0,no,96.8,25.5,YES,5,3264,0,0,atlas,12,300,freeze-1g,builtin
q5_n2_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,0,0,no,94.3,18.9,YES,5,3264,0,0,atlas,12,300,freeze-1g,builtin
q5_n2_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,96.0,26.5,YES,5,3264,0,0,atlas,12,300,freeze-1g,builtin
q5_n2_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,97.5,24.8,YES,5,3264,0,0,atlas,12,300,freeze-1g,builtin
q5_n2_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,0,0,no,95.0,23.8,YES,5,3264,0,0,atlas,12,300,freeze-1g,builtin
q5_n4_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,73.3,50.5,no,0,0,7,757,atlas,12,300,freeze-1g,none
q5_n4_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,72.2,50.2,no,0,0,8,835,atlas,12,300,freeze-1g,none
q5_n4_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,0,0,no,95.8,28.0,YES,1,160,0,0,atlas,12,300,freeze-1g,none
q5_n4_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,72.2,50.1,no,0,0,8,835,atlas,12,300,freeze-1g,none
q5_n4_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,1,30,YES,56.8,50.3,no,0,0,5,838,atlas,12,300,freeze-1g,none
q5_n4_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,30,YES,72.2,50.1,no,6,1632,7,835,atlas,12,300,freeze-1g,builtin
q5_n4_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,1,30,YES,48.6,50.4,no,6,1632,4,791,atlas,12,300,freeze-1g,builtin
q5_n4_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,72.4,50.2,no,7,1904,6,839,atlas,12,300,freeze-1g,builtin
q5_n4_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,2,30,YES,95.1,25.5,YES,7,1792,5,259,atlas,12,300,freeze-1g,builtin
q5_n4_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,73.0,50.2,no,6,1632,6,818,atlas,12,300,freeze-1g,builtin
q5_n4_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,1,30,YES,54.0,50.5,no,7,5432,6,721,atlas,12,300,freeze-1g,builtin
q5_n4_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,1,30,YES,64.3,50.7,no,6,4656,4,741,atlas,12,300,freeze-1g,builtin
q5_n4_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,94.1,22.7,YES,7,5432,0,0,atlas,12,300,freeze-1g,builtin
q5_n4_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,96.2,32.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
q5_n4_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,0,0,no,95.6,28.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
q5_n8_cold_r1,cold,predictive,20.0,none,0.00,1.00,1,1,30,YES,72.2,50.2,no,0,0,8,835,atlas,12,300,freeze-1g,none
q5_n8_cold_r2,cold,predictive,20.0,none,0.00,1.00,2,1,30,YES,81.5,50.2,no,0,0,7,813,atlas,12,300,freeze-1g,none
q5_n8_cold_r3,cold,predictive,20.0,none,0.00,1.00,3,1,30,YES,72.2,50.1,no,0,0,8,835,atlas,12,300,freeze-1g,none
q5_n8_cold_r4,cold,predictive,20.0,none,0.00,1.00,4,1,30,YES,68.7,50.5,no,0,0,5,724,atlas,12,300,freeze-1g,none
q5_n8_cold_r5,cold,predictive,20.0,none,0.00,1.00,5,5,30,YES,94.9,26.9,YES,0,0,7,311,atlas,12,300,freeze-1g,none
q5_n8_edgewarp_r1,edgewarp,predictive,20.0,none,0.00,1.00,1,1,30,YES,72.2,50.1,no,6,1632,8,835,atlas,12,300,freeze-1g,builtin
q5_n8_edgewarp_r2,edgewarp,predictive,20.0,none,0.00,1.00,2,1,30,YES,50.4,50.2,no,7,1904,6,858,atlas,12,300,freeze-1g,builtin
q5_n8_edgewarp_r3,edgewarp,predictive,20.0,none,0.00,1.00,3,1,30,YES,50.4,50.2,no,6,1632,6,858,atlas,12,300,freeze-1g,builtin
q5_n8_edgewarp_r4,edgewarp,predictive,20.0,none,0.00,1.00,4,3,30,YES,95.4,26.0,YES,7,1792,4,51,atlas,12,300,freeze-1g,builtin
q5_n8_edgewarp_r5,edgewarp,predictive,20.0,none,0.00,1.00,5,1,30,YES,72.2,50.2,no,6,1632,8,835,atlas,12,300,freeze-1g,builtin
q5_n8_warm_r1,warm,predictive,20.0,none,0.00,1.00,1,0,0,no,97.1,25.6,YES,7,5432,0,0,atlas,12,300,freeze-1g,builtin
q5_n8_warm_r2,warm,predictive,20.0,none,0.00,1.00,2,0,0,no,96.4,31.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
q5_n8_warm_r3,warm,predictive,20.0,none,0.00,1.00,3,0,0,no,94.9,31.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
q5_n8_warm_r4,warm,predictive,20.0,none,0.00,1.00,4,0,0,no,95.2,30.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
q5_n8_warm_r5,warm,predictive,20.0,none,0.00,1.00,5,0,0,no,95.5,26.9,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r1,warm,computed,20.0,none,0.00,1.00,1,0,0,no,97.3,25.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r10,warm,computed,20.0,none,0.00,1.00,10,0,0,no,95.0,29.5,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r2,warm,computed,20.0,none,0.00,1.00,2,1,30,YES,53.9,50.3,no,7,5432,5,720,atlas,12,300,freeze-1g,builtin
tr_computed_r3,warm,computed,20.0,none,0.00,1.00,3,0,0,no,95.3,28.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r4,warm,computed,20.0,none,0.00,1.00,4,0,0,no,96.0,30.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r5,warm,computed,20.0,none,0.00,1.00,5,0,0,no,97.1,28.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r6,warm,computed,20.0,none,0.00,1.00,6,0,0,no,98.5,25.5,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r7,warm,computed,20.0,none,0.00,1.00,7,0,0,no,95.3,31.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r8,warm,computed,20.0,none,0.00,1.00,8,0,0,no,95.3,29.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_computed_r9,warm,computed,20.0,none,0.00,1.00,9,0,0,no,95.8,31.9,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r1,warm,predictive,20.0,none,0.00,2.00,1,0,0,no,96.1,32.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r10,warm,predictive,20.0,none,0.00,2.00,10,0,0,no,96.2,27.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r2,warm,predictive,20.0,none,0.00,2.00,2,0,0,no,95.7,27.3,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r3,warm,predictive,20.0,none,0.00,2.00,3,0,0,no,95.4,31.5,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r4,warm,predictive,20.0,none,0.00,2.00,4,0,0,no,93.7,23.6,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r5,warm,predictive,20.0,none,0.00,2.00,5,0,0,no,96.2,30.1,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r6,warm,predictive,20.0,none,0.00,2.00,6,0,0,no,96.8,29.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r7,warm,predictive,20.0,none,0.00,2.00,7,1,30,YES,41.4,51.1,no,6,4656,4,742,atlas,12,300,freeze-1g,builtin
tr_look2_r8,warm,predictive,20.0,none,0.00,2.00,8,0,0,no,96.9,27.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look2_r9,warm,predictive,20.0,none,0.00,2.00,9,0,0,no,96.8,30.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r1,warm,predictive,20.0,none,0.00,3.00,1,0,0,no,94.6,23.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r10,warm,predictive,20.0,none,0.00,3.00,10,0,0,no,95.3,31.6,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r2,warm,predictive,20.0,none,0.00,3.00,2,1,30,YES,42.5,50.5,no,6,4656,5,726,atlas,12,300,freeze-1g,builtin
tr_look3_r3,warm,predictive,20.0,none,0.00,3.00,3,0,0,no,98.3,25.3,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r4,warm,predictive,20.0,none,0.00,3.00,4,0,0,no,95.6,32.1,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r5,warm,predictive,20.0,none,0.00,3.00,5,0,0,no,95.4,32.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r6,warm,predictive,20.0,none,0.00,3.00,6,0,0,no,96.5,30.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r7,warm,predictive,20.0,none,0.00,3.00,7,0,0,no,96.2,29.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r8,warm,predictive,20.0,none,0.00,3.00,8,0,0,no,96.4,30.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look3_r9,warm,predictive,20.0,none,0.00,3.00,9,0,0,no,94.7,23.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look4_r1,warm,predictive,20.0,none,0.00,4.00,1,1,30,YES,50.0,52.0,no,6,4656,6,677,atlas,12,300,freeze-1g,builtin
tr_look4_r10,warm,predictive,20.0,none,0.00,4.00,10,0,0,no,95.2,31.1,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look4_r2,warm,predictive,20.0,none,0.00,4.00,2,0,0,no,94.4,31.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look4_r3,warm,predictive,20.0,none,0.00,4.00,3,1,30,YES,67.8,50.9,no,7,5432,6,692,atlas,12,300,freeze-1g,builtin
tr_look4_r4,warm,predictive,20.0,none,0.00,4.00,4,1,30,YES,53.0,50.4,no,6,4656,5,718,atlas,12,300,freeze-1g,builtin
tr_look4_r5,warm,predictive,20.0,none,0.00,4.00,5,1,30,YES,63.6,50.7,no,6,4656,5,689,atlas,12,300,freeze-1g,builtin
tr_look4_r6,warm,predictive,20.0,none,0.00,4.00,6,0,0,no,96.0,31.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look4_r7,warm,predictive,20.0,none,0.00,4.00,7,1,30,YES,54.7,50.6,no,6,4656,7,806,atlas,12,300,freeze-1g,builtin
tr_look4_r8,warm,predictive,20.0,none,0.00,4.00,8,0,0,no,95.5,32.4,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_look4_r9,warm,predictive,20.0,none,0.00,4.00,9,0,0,no,95.0,23.7,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r1,warm,mtr,20.0,none,0.00,1.00,1,1,30,YES,49.5,52.2,no,6,4656,7,655,atlas,12,300,freeze-1g,builtin
tr_mtr_r10,warm,mtr,20.0,none,0.00,1.00,10,2,30,YES,97.6,24.1,YES,7,4816,2,74,atlas,12,300,freeze-1g,builtin
tr_mtr_r2,warm,mtr,20.0,none,0.00,1.00,2,0,0,no,96.7,29.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r3,warm,mtr,20.0,none,0.00,1.00,3,0,0,no,96.6,30.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r4,warm,mtr,20.0,none,0.00,1.00,4,0,0,no,96.1,28.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r5,warm,mtr,20.0,none,0.00,1.00,5,0,0,no,95.9,29.1,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r6,warm,mtr,20.0,none,0.00,1.00,6,0,0,no,96.1,23.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r7,warm,mtr,20.0,none,0.00,1.00,7,1,30,YES,57.4,50.2,no,6,4656,5,717,atlas,12,300,freeze-1g,builtin
tr_mtr_r8,warm,mtr,20.0,none,0.00,1.00,8,0,0,no,96.0,28.5,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_mtr_r9,warm,mtr,20.0,none,0.00,1.00,9,0,0,no,96.4,27.6,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_oracle_r1,warm,oracle,20.0,none,0.00,1.00,1,1,30,YES,54.9,50.3,no,6,4656,5,718,atlas,12,300,freeze-1g,builtin
tr_oracle_r10,warm,oracle,20.0,none,0.00,1.00,10,0,0,no,97.4,28.3,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_oracle_r2,warm,oracle,20.0,none,0.00,1.00,2,0,0,no,95.1,30.2,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_oracle_r3,warm,oracle,20.0,none,0.00,1.00,3,0,0,no,94.5,30.0,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
tr_oracle_r4,warm,oracle,20.0,none,0.00,1.00,4,0,0,no,95.7,30.1,YES,7,4816,0,0,atlas,12,300,freeze-1g,builtin
